"arc_length","u","v"
0.108,-0.0551069,0.123494
0.109,-0.0555343,0.124263
0.11,-0.0559566,0.124996
0.111,-0.056376,0.125706
0.112,-0.0567953,0.126417
0.113,-0.0572147,0.127127
0.114,-0.057634,0.127838
0.115,-0.0580534,0.128549
0.116,-0.0584727,0.129259
0.117,-0.0588921,0.12997
0.118,-0.0593055,0.130633
0.119,-0.0597175,0.131285
0.12,-0.0601295,0.131937
0.121,-0.0605415,0.13259
0.122,-0.0609535,0.133242
0.123,-0.0613655,0.133894
0.124,-0.0617775,0.134547
0.125,-0.0621895,0.135199
0.126,-0.0625948,0.135793
0.127,-0.0630001,0.136387
0.128,-0.0634053,0.136982
0.129,-0.0638106,0.137576
0.13,-0.0642159,0.138171
0.131,-0.0646212,0.138765
0.132,-0.0650265,0.139359
0.133,-0.0654306,0.139943
0.134,-0.0658298,0.14048
0.135,-0.066229,0.141016
0.136,-0.0666282,0.141553
0.137,-0.0670274,0.14209
0.138,-0.0674266,0.142627
0.139,-0.0678258,0.143164
0.14,-0.068225,0.143701
0.141,-0.0686221,0.144216
0.142,-0.0690157,0.144696
0.143,-0.0694094,0.145176
0.144,-0.069803,0.145656
0.145,-0.0701966,0.146136
0.146,-0.0705903,0.146616
0.147,-0.0709839,0.147096
0.148,-0.0713776,0.147576
0.149,-0.0717684,0.148024
0.15,-0.072157,0.148448
0.151,-0.0725456,0.148871
0.152,-0.0729342,0.149295
0.153,-0.0733229,0.149719
0.154,-0.0737115,0.150142
0.155,-0.0741001,0.150566
0.156,-0.0744887,0.15099
0.157,-0.074874,0.151371
0.158,-0.075258,0.15174
0.159,-0.0756421,0.152108
0.16,-0.0760262,0.152476
0.161,-0.0764103,0.152844
0.162,-0.0767943,0.153212
0.163,-0.0771784,0.15358
0.164,-0.0775625,0.153948
0.165,-0.0779428,0.154265
0.166,-0.0783227,0.154578
0.167,-0.0787027,0.154892
0.168,-0.0790827,0.155205
0.169,-0.0794627,0.155518
0.17,-0.0798427,0.155832
0.171,-0.0802227,0.156145
0.172,-0.0806022,0.156452
0.173,-0.0809785,0.156711
0.174,-0.0813548,0.156971
0.175,-0.0817311,0.15723
0.176,-0.0821074,0.15749
0.177,-0.0824837,0.157749
0.178,-0.08286,0.158009
0.179,-0.0832363,0.158268
0.18,-0.0836115,0.158511
0.181,-0.0839845,0.158718
0.182,-0.0843575,0.158925
0.183,-0.0847305,0.159131
0.184,-0.0851035,0.159338
0.185,-0.0854765,0.159545
0.186,-0.0858494,0.159751
0.187,-0.0862224,0.159958
0.188,-0.0865939,0.160139
0.189,-0.0869639,0.160294
0.19,-0.0873339,0.160448
0.191,-0.0877039,0.160603
0.192,-0.0880739,0.160758
0.193,-0.0884439,0.160913
0.194,-0.0888139,0.161068
0.195,-0.0891839,0.161223
0.196,-0.0895521,0.161343
0.197,-0.0899194,0.161447
0.198,-0.0902868,0.161551
0.199,-0.0906541,0.161655
0.2,-0.0910214,0.161759
0.201,-0.0913888,0.161863
0.202,-0.0917561,0.161967
0.203,-0.0921234,0.162071
0.204,-0.0924886,0.162132
0.205,-0.0928536,0.162186
0.206,-0.0932185,0.162241
0.207,-0.0935834,0.162295
0.208,-0.0939484,0.16235
0.209,-0.0943133,0.162404
0.21,-0.0946782,0.162458
0.211,-0.095043,0.16251
0.212,-0.0954058,0.162516
0.213,-0.0957685,0.162522
0.214,-0.0961313,0.162528
0.215,-0.0964941,0.162534
0.216,-0.0968568,0.16254
0.217,-0.0972196,0.162546
0.218,-0.0975823,0.162552
0.219,-0.0979446,0.162546
0.22,-0.0983054,0.162505
0.221,-0.0986662,0.162464
0.222,-0.099027,0.162422
0.223,-0.0993878,0.162381
0.224,-0.0997486,0.16234
0.225,-0.100109,0.162299
0.226,-0.10047,0.162258
0.227,-0.10083,0.162196
0.228,-0.101189,0.162109
0.229,-0.101548,0.162022
0.23,-0.101907,0.161935
0.231,-0.102266,0.161848
0.232,-0.102625,0.16176
0.233,-0.102984,0.161673
0.234,-0.103343,0.161586
0.235,-0.103701,0.161471
0.236,-0.104059,0.161339
0.237,-0.104416,0.161207
0.238,-0.104773,0.161075
0.239,-0.105131,0.160944
0.24,-0.105488,0.160812
0.241,-0.105846,0.16068
0.242,-0.106203,0.160548
0.243,-0.106559,0.160381
0.244,-0.106915,0.160206
0.245,-0.107271,0.16003
0.246,-0.107626,0.159855
0.247,-0.107982,0.15968
0.248,-0.108338,0.159505
0.249,-0.108694,0.15933
0.25,-0.10905,0.159154
0.251,-0.109404,0.158937
0.252,-0.109759,0.15872
0.253,-0.110113,0.158503
0.254,-0.110467,0.158285
0.255,-0.110822,0.158068
0.256,-0.111176,0.157851
0.257,-0.11153,0.157634
0.258,-0.111884,0.157409
0.259,-0.112237,0.157151
0.26,-0.11259,0.156893
0.261,-0.112943,0.156635
0.262,-0.113296,0.156377
0.263,-0.113649,0.156119
0.264,-0.114002,0.155861
0.265,-0.114355,0.155603
0.266,-0.114708,0.15533
0.267,-0.115059,0.155033
0.268,-0.115411,0.154736
0.269,-0.115762,0.154439
0.27,-0.116114,0.154141
0.271,-0.116465,0.153844
0.272,-0.116817,0.153547
0.273,-0.117168,0.15325
0.274,-0.117519,0.152931
0.275,-0.117869,0.152596
0.276,-0.118219,0.152261
0.277,-0.118569,0.151925
0.278,-0.118919,0.15159
0.279,-0.11927,0.151255
0.28,-0.11962,0.15092
0.281,-0.11997,0.150585
0.282,-0.120319,0.150222
0.283,-0.120667,0.14985
0.284,-0.121016,0.149478
0.285,-0.121365,0.149107
0.286,-0.121713,0.148735
0.287,-0.122062,0.148363
0.288,-0.122411,0.147991
0.289,-0.122759,0.14762
0.29,-0.123106,0.147215
0.291,-0.123453,0.146808
0.292,-0.123801,0.146401
0.293,-0.124148,0.145994
0.294,-0.124495,0.145587
0.295,-0.124842,0.14518
0.296,-0.125189,0.144773
0.297,-0.125536,0.144362
0.298,-0.125881,0.143921
0.299,-0.126226,0.143481
0.3,-0.126572,0.14304
0.301,-0.126917,0.142599
0.302,-0.127263,0.142159
0.303,-0.127608,0.141718
0.304,-0.127953,0.141277
0.305,-0.128298,0.140826
0.306,-0.128642,0.140353
0.307,-0.128985,0.13988
0.308,-0.129329,0.139407
0.309,-0.129672,0.138934
0.31,-0.130016,0.138461
0.311,-0.130359,0.137988
0.312,-0.130703,0.137515
0.313,-0.131045,0.137026
0.314,-0.131387,0.136522
0.315,-0.131728,0.136018
0.316,-0.13207,0.135514
0.317,-0.132411,0.135009
0.318,-0.132753,0.134505
0.319,-0.133094,0.134001
0.32,-0.133436,0.133497
0.321,-0.133776,0.132973
0.322,-0.134115,0.132439
0.323,-0.134454,0.131905
0.324,-0.134793,0.131371
0.325,-0.135132,0.130838
0.326,-0.135472,0.130304
0.327,-0.135811,0.12977
0.328,-0.13615,0.129237
0.329,-0.136487,0.128678
0.33,-0.136824,0.128116
0.331,-0.13716,0.127554
0.332,-0.137497,0.126992
0.333,-0.137834,0.12643
0.334,-0.13817,0.125868
0.335,-0.138507,0.125306
0.336,-0.138844,0.124743
0.337,-0.139177,0.124154
0.338,-0.139511,0.123565
0.339,-0.139845,0.122976
0.34,-0.140179,0.122387
0.341,-0.140513,0.121798
0.342,-0.140847,0.12121
0.343,-0.14118,0.120621
0.344,-0.141513,0.120026
0.345,-0.141844,0.119411
0.346,-0.142175,0.118797
0.347,-0.142505,0.118183
0.348,-0.142836,0.117568
0.349,-0.143167,0.116954
0.35,-0.143497,0.11634
0.351,-0.143828,0.115725
0.352,-0.144157,0.1151
0.353,-0.144484,0.114462
0.354,-0.144811,0.113823
0.355,-0.145138,0.113185
0.356,-0.145465,0.112546
0.357,-0.145792,0.111908
0.358,-0.14612,0.111269
0.359,-0.146447,0.110631
0.36,-0.146771,0.109978
0.361,-0.147094,0.109317
0.362,-0.147417,0.108656
0.363,-0.14774,0.107994
0.364,-0.148064,0.107333
0.365,-0.148387,0.106672
0.366,-0.14871,0.106011
0.367,-0.149033,0.105349
0.368,-0.149352,0.104671
0.369,-0.149671,0.103988
0.37,-0.14999,0.103305
0.371,-0.150308,0.102622
0.372,-0.150627,0.10194
0.373,-0.150945,0.101257
0.374,-0.151264,0.100574
0.375,-0.151583,0.0998915
0.376,-0.151896,0.0991887
0.377,-0.15221,0.0984858
0.378,-0.152524,0.0977829
0.379,-0.152837,0.0970801
0.38,-0.153151,0.0963772
0.381,-0.153465,0.0956744
0.382,-0.153778,0.0949715
0.383,-0.154091,0.0942651
0.384,-0.154399,0.0935435
0.385,-0.154707,0.0928218
0.386,-0.155015,0.0921001
0.387,-0.155323,0.0913785
0.388,-0.155631,0.0906568
0.389,-0.15594,0.0899352
0.39,-0.156248,0.0892135
0.391,-0.156554,0.0884853
0.392,-0.156856,0.0877461
0.393,-0.157158,0.0870069
0.394,-0.15746,0.0862678
0.395,-0.157762,0.0855286
0.396,-0.158064,0.0847895
0.397,-0.158366,0.0840503
0.398,-0.158667,0.0833112
0.399,-0.158966,0.0825629
0.4,-0.159261,0.0818075
0.401,-0.159556,0.0810522
0.402,-0.159851,0.0802968
0.403,-0.160146,0.0795414
0.404,-0.160442,0.0787861
0.405,-0.160737,0.0780307
0.406,-0.161032,0.0772754
0.407,-0.161322,0.0765088
0.408,-0.161609,0.0757385
0.409,-0.161897,0.0749683
0.41,-0.162185,0.074198
0.411,-0.162473,0.0734277
0.412,-0.16276,0.0726574
0.413,-0.163048,0.0718872
0.414,-0.163336,0.0711169
0.415,-0.163616,0.0703339
0.416,-0.163895,0.0695499
0.417,-0.164175,0.0687661
0.418,-0.164454,0.0679821
0.419,-0.164734,0.0671982
0.42,-0.165013,0.0664143
0.421,-0.165293,0.0656304
0.422,-0.165571,0.064845
0.423,-0.165841,0.0640487
0.424,-0.166112,0.0632525
0.425,-0.166382,0.0624562
0.426,-0.166653,0.0616599
0.427,-0.166923,0.0608637
0.428,-0.167194,0.0600674
0.429,-0.167464,0.0592711
0.43,-0.167732,0.0584714
0.431,-0.167992,0.057664
0.432,-0.168253,0.0568567
0.433,-0.168513,0.0560493
0.434,-0.168774,0.055242
0.435,-0.169034,0.0544346
0.436,-0.169295,0.0536272
0.437,-0.169555,0.0528199
0.438,-0.169811,0.0520076
0.439,-0.17006,0.0511904
0.44,-0.17031,0.0503732
0.441,-0.17056,0.0495559
0.442,-0.17081,0.0487387
0.443,-0.171059,0.0479215
0.444,-0.171309,0.0471043
0.445,-0.171559,0.0462871
0.446,-0.171801,0.045464
0.447,-0.172038,0.0446382
0.448,-0.172276,0.0438124
0.449,-0.172514,0.0429866
0.45,-0.172752,0.0421608
0.451,-0.17299,0.041335
0.452,-0.173228,0.0405092
0.453,-0.173466,0.0396834
0.454,-0.173693,0.0388511
0.455,-0.173918,0.0380179
0.456,-0.174143,0.0371848
0.457,-0.174369,0.0363516
0.458,-0.174594,0.0355185
0.459,-0.174819,0.0346853
0.46,-0.175044,0.0338521
0.461,-0.175269,0.0330186
0.462,-0.17548,0.0321793
0.463,-0.175691,0.03134
0.464,-0.175902,0.0305008
0.465,-0.176114,0.0296615
0.466,-0.176325,0.0288222
0.467,-0.176536,0.0279829
0.468,-0.176748,0.0271436
0.469,-0.176955,0.0263031
0.47,-0.177151,0.0254589
0.471,-0.177348,0.0246148
0.472,-0.177544,0.0237706
0.473,-0.17774,0.0229264
0.474,-0.177936,0.0220822
0.475,-0.178132,0.021238
0.476,-0.178329,0.0203938
0.477,-0.178518,0.0195481
0.478,-0.178698,0.0187002
0.479,-0.178878,0.0178524
0.48,-0.179058,0.0170046
0.481,-0.179238,0.0161567
0.482,-0.179418,0.0153089
0.483,-0.179598,0.014461
0.484,-0.179778,0.0136132
0.485,-0.179947,0.0127638
0.486,-0.180109,0.0119135
0.487,-0.180272,0.0110632
0.488,-0.180434,0.0102129
0.489,-0.180597,0.00936267
0.49,-0.180759,0.00851237
0.491,-0.180921,0.0076621
0.492,-0.181084,0.0068118
0.493,-0.181231,0.00596054
0.494,-0.181375,0.00510904
0.495,-0.181518,0.00425752
0.496,-0.181662,0.00340603
0.497,-0.181805,0.00255451
0.498,-0.181949,0.00170301
0.499,-0.182092,0.000851494
0.5,-0.182236,-1.48277e-12
0.501,-0.182359,-0.000851494
0.502,-0.182482,-0.00170299
0.503,-0.182606,-0.00255453
0.504,-0.182729,-0.00340603
0.505,-0.182852,-0.00425752
0.506,-0.182975,-0.00510902
0.507,-0.183099,-0.00596056
0.508,-0.183218,-0.00681183
0.509,-0.183319,-0.0076621
0.51,-0.183421,-0.00851237
0.511,-0.183522,-0.00936265
0.512,-0.183624,-0.010213
0.513,-0.183725,-0.0110632
0.514,-0.183827,-0.0119135
0.515,-0.183928,-0.0127638
0.516,-0.184021,-0.0136131
0.517,-0.184099,-0.014461
0.518,-0.184177,-0.0153089
0.519,-0.184255,-0.0161567
0.52,-0.184333,-0.0170045
0.521,-0.184411,-0.0178524
0.522,-0.184489,-0.0187002
0.523,-0.184568,-0.0195481
0.524,-0.184632,-0.0203938
0.525,-0.184685,-0.021238
0.526,-0.184738,-0.0220822
0.527,-0.184791,-0.0229264
0.528,-0.184844,-0.0237706
0.529,-0.184897,-0.0246147
0.53,-0.18495,-0.0254589
0.531,-0.185003,-0.0263031
0.532,-0.185036,-0.0271436
0.533,-0.185063,-0.0279829
0.534,-0.185089,-0.0288222
0.535,-0.185116,-0.0296615
0.536,-0.185142,-0.0305008
0.537,-0.185168,-0.03134
0.538,-0.185195,-0.0321793
0.539,-0.185221,-0.0330186
0.54,-0.185221,-0.0338522
0.541,-0.185219,-0.0346853
0.542,-0.185217,-0.0355185
0.543,-0.185215,-0.0363516
0.544,-0.185212,-0.0371848
0.545,-0.18521,-0.038018
0.546,-0.185208,-0.0388511
0.547,-0.185202,-0.0396834
0.548,-0.18517,-0.0405092
0.549,-0.185137,-0.041335
0.55,-0.185105,-0.0421608
0.551,-0.185072,-0.0429866
0.552,-0.18504,-0.0438124
0.553,-0.185007,-0.0446382
0.554,-0.184975,-0.045464
0.555,-0.184932,-0.0462871
0.556,-0.184868,-0.0471043
0.557,-0.184803,-0.0479215
0.558,-0.184738,-0.0487388
0.559,-0.184673,-0.049556
0.56,-0.184608,-0.0503732
0.561,-0.184544,-0.0511904
0.562,-0.184479,-0.0520076
0.563,-0.184397,-0.0528199
0.564,-0.184298,-0.0536272
0.565,-0.184199,-0.0544346
0.566,-0.184099,-0.0552419
0.567,-0.184,-0.0560493
0.568,-0.183901,-0.0568567
0.569,-0.183802,-0.057664
0.57,-0.183703,-0.0584714
0.571,-0.183578,-0.0592711
0.572,-0.183443,-0.0600674
0.573,-0.183307,-0.0608637
0.574,-0.183171,-0.0616599
0.575,-0.183036,-0.0624562
0.576,-0.1829,-0.0632524
0.577,-0.182765,-0.0640487
0.578,-0.182629,-0.064845
0.579,-0.182459,-0.0656304
0.58,-0.182285,-0.0664143
0.581,-0.182111,-0.0671982
0.582,-0.181936,-0.0679822
0.583,-0.181762,-0.0687661
0.584,-0.181588,-0.0695499
0.585,-0.181413,-0.0703338
0.586,-0.181236,-0.0711169
0.587,-0.181021,-0.0718872
0.588,-0.180806,-0.0726574
0.589,-0.18059,-0.0734277
0.59,-0.180375,-0.074198
0.591,-0.18016,-0.0749683
0.592,-0.179944,-0.0757385
0.593,-0.179729,-0.0765088
0.594,-0.179503,-0.0772753
0.595,-0.179244,-0.0780307
0.596,-0.178985,-0.0787861
0.597,-0.178726,-0.0795414
0.598,-0.178468,-0.0802968
0.599,-0.178209,-0.0810521
0.6,-0.17795,-0.0818075
0.601,-0.177692,-0.0825629
0.602,-0.177413,-0.0833112
0.603,-0.177108,-0.0840503
0.604,-0.176804,-0.0847895
0.605,-0.176499,-0.0855286
0.606,-0.176194,-0.0862678
0.607,-0.17589,-0.0870069
0.608,-0.175585,-0.0877461
0.609,-0.175281,-0.0884853
0.61,-0.174946,-0.0892135
0.611,-0.174593,-0.0899352
0.612,-0.17424,-0.0906568
0.613,-0.173887,-0.0913785
0.614,-0.173534,-0.0921002
0.615,-0.173181,-0.0928218
0.616,-0.172828,-0.0935435
0.617,-0.172475,-0.0942651
0.618,-0.17208,-0.0949715
0.619,-0.171676,-0.0956744
0.62,-0.171272,-0.0963772
0.621,-0.170868,-0.0970801
0.622,-0.170464,-0.0977829
0.623,-0.17006,-0.0984858
0.624,-0.169656,-0.0991887
0.625,-0.169252,-0.0998915
0.626,-0.168794,-0.100574
0.627,-0.168336,-0.101257
0.628,-0.167878,-0.10194
0.629,-0.16742,-0.102622
0.63,-0.166962,-0.103305
0.631,-0.166504,-0.103988
0.632,-0.166046,-0.104671
0.633,-0.165578,-0.105349
0.634,-0.165063,-0.106011
0.635,-0.164549,-0.106672
0.636,-0.164034,-0.107333
0.637,-0.16352,-0.107994
0.638,-0.163005,-0.108656
0.639,-0.16249,-0.109317
0.64,-0.161976,-0.109978
0.641,-0.161439,-0.110631
0.642,-0.160865,-0.111269
0.643,-0.160291,-0.111908
0.644,-0.159716,-0.112546
0.645,-0.159142,-0.113185
0.646,-0.158568,-0.113823
0.647,-0.157994,-0.114462
0.648,-0.15742,-0.1151
0.649,-0.15681,-0.115725
0.65,-0.156173,-0.116339
0.651,-0.155537,-0.116954
0.652,-0.1549,-0.117568
0.653,-0.154263,-0.118183
0.654,-0.153626,-0.118797
0.655,-0.152989,-0.119411
0.656,-0.152352,-0.120026
0.657,-0.151666,-0.120621
0.658,-0.150964,-0.12121
0.659,-0.150261,-0.121798
0.66,-0.149559,-0.122387
0.661,-0.148856,-0.122976
0.662,-0.148154,-0.123565
0.663,-0.147451,-0.124154
0.664,-0.146748,-0.124743
0.665,-0.145981,-0.125306
0.666,-0.14521,-0.125868
0.667,-0.144438,-0.12643
0.668,-0.143667,-0.126992
0.669,-0.142895,-0.127554
0.67,-0.142124,-0.128116
0.671,-0.141352,-0.128678
0.672,-0.140572,-0.129237
0.673,-0.139728,-0.12977
0.674,-0.138884,-0.130304
0.675,-0.13804,-0.130838
0.676,-0.137196,-0.131371
0.677,-0.136353,-0.131905
0.678,-0.135509,-0.132439
0.679,-0.134665,-0.132973
0.68,-0.133798,-0.133497
0.681,-0.132878,-0.134001
0.682,-0.131959,-0.134505
0.683,-0.131039,-0.135009
0.684,-0.13012,-0.135514
0.685,-0.1292,-0.136018
0.686,-0.128281,-0.136522
0.687,-0.127362,-0.137026
0.688,-0.126402,-0.137515
0.689,-0.125404,-0.137988
0.69,-0.124405,-0.138461
0.691,-0.123407,-0.138934
0.692,-0.122408,-0.139407
0.693,-0.12141,-0.13988
0.694,-0.120411,-0.140353
0.695,-0.119412,-0.140826
0.696,-0.118357,-0.141277
0.697,-0.117276,-0.141718
0.698,-0.116194,-0.142159
0.699,-0.115113,-0.142599
0.7,-0.114032,-0.14304
0.701,-0.112951,-0.143481
0.702,-0.111869,-0.143922
0.703,-0.110788,-0.144362
0.704,-0.109631,-0.144773
0.705,-0.108464,-0.14518
0.706,-0.107296,-0.145587
0.707,-0.106128,-0.145994
0.708,-0.104961,-0.146401
0.709,-0.103793,-0.146808
0.71,-0.102626,-0.147215
0.711,-0.101452,-0.14762
0.712,-0.100195,-0.147991
0.713,-0.0989369,-0.148363
0.714,-0.0976792,-0.148735
0.715,-0.0964216,-0.149107
0.716,-0.0951638,-0.149478
0.717,-0.0939061,-0.14985
0.718,-0.0926484,-0.150222
0.719,-0.0913673,-0.150585
0.72,-0.0900157,-0.15092
0.721,-0.0886641,-0.151255
0.722,-0.0873125,-0.15159
0.723,-0.085961,-0.151925
0.724,-0.0846094,-0.152261
0.725,-0.0832578,-0.152596
0.726,-0.0819062,-0.152931
0.727,-0.0805119,-0.15325
0.728,-0.0790625,-0.153547
0.729,-0.0776132,-0.153844
0.73,-0.0761638,-0.154141
0.731,-0.0747145,-0.154439
0.732,-0.0732652,-0.154736
0.733,-0.0718158,-0.155033
0.734,-0.0703664,-0.15533
0.735,-0.0688535,-0.155603
0.736,-0.0673025,-0.155861
0.737,-0.0657514,-0.156119
0.738,-0.0642004,-0.156377
0.739,-0.0626493,-0.156635
0.74,-0.0610982,-0.156893
0.741,-0.0595472,-0.157151
0.742,-0.0579962,-0.157409
0.743,-0.0563592,-0.157634
0.744,-0.0547023,-0.157851
0.745,-0.0530456,-0.158068
0.746,-0.0513888,-0.158285
0.747,-0.049732,-0.158503
0.748,-0.0480751,-0.15872
0.749,-0.0464184,-0.158937
0.75,-0.0447616,-0.159154
0.751,-0.042995,-0.15933
0.752,-0.0412284,-0.159505
0.753,-0.0394617,-0.15968
0.754,-0.0376952,-0.159855
0.755,-0.0359286,-0.16003
0.756,-0.034162,-0.160206
0.757,-0.0323953,-0.160381
0.758,-0.0306073,-0.160548
0.759,-0.0287268,-0.16068
0.76,-0.0268463,-0.160812
0.761,-0.0249658,-0.160944
0.762,-0.0230851,-0.161075
0.763,-0.0212046,-0.161207
0.764,-0.0193241,-0.161339
0.765,-0.0174435,-0.161471
0.766,-0.0155187,-0.161586
0.767,-0.0135199,-0.161673
0.768,-0.0115213,-0.16176
0.769,-0.00952261,-0.161848
0.77,-0.00752395,-0.161935
0.771,-0.00552517,-0.162022
0.772,-0.00352651,-0.162109
0.773,-0.00152786,-0.162196
0.774,0.000539628,-0.162258
0.775,0.00266064,-0.162299
0.776,0.00478178,-0.16234
0.777,0.0069028,-0.162381
0.778,0.00902382,-0.162422
0.779,0.0111448,-0.162464
0.78,0.0132658,-0.162505
0.781,0.015387,-0.162546
0.782,0.017603,-0.162552
0.783,0.0198506,-0.162546
0.784,0.0220982,-0.16254
0.785,0.024346,-0.162534
0.786,0.0265936,-0.162528
0.787,0.0288413,-0.162522
0.788,0.0310889,-0.162516
0.789,0.0333366,-0.16251
0.79,0.0357071,-0.162458
0.791,0.0380856,-0.162404
0.792,0.0404642,-0.16235
0.793,0.0428427,-0.162295
0.794,0.0452214,-0.162241
0.795,0.0476,-0.162186
0.796,0.0499785,-0.162132
0.797,0.052374,-0.162071
0.798,0.0548877,-0.161967
0.799,0.0574017,-0.161863
0.8,0.0599155,-0.161759
0.801,0.0624292,-0.161655
0.802,0.064943,-0.161551
0.803,0.0674568,-0.161447
0.804,0.0699707,-0.161343
0.805,0.0725281,-0.161223
0.806,0.0751815,-0.161068
0.807,0.0778348,-0.160913
0.808,0.0804883,-0.160758
0.809,0.0831417,-0.160603
0.81,0.085795,-0.160448
0.811,0.0884484,-0.160294
0.812,0.0911017,-0.160139
0.813,0.0938272,-0.159958
0.814,0.0966244,-0.159751
0.815,0.0994217,-0.159545
0.816,0.102219,-0.159338
0.817,0.105016,-0.159131
0.818,0.107814,-0.158925
0.819,0.110611,-0.158718
0.82,0.113408,-0.158511
0.821,0.116307,-0.158268
0.822,0.119253,-0.158009
0.823,0.122198,-0.157749
0.824,0.125144,-0.15749
0.825,0.128089,-0.15723
0.826,0.131035,-0.156971
0.827,0.13398,-0.156711
0.828,0.136926,-0.156452
0.829,0.140005,-0.156145
0.83,0.143103,-0.155832
0.831,0.146201,-0.155518
0.832,0.149299,-0.155205
0.833,0.152397,-0.154892
0.834,0.155495,-0.154578
0.835,0.158593,-0.154265
0.836,0.161701,-0.153948
0.837,0.164956,-0.15358
0.838,0.168211,-0.153212
0.839,0.171466,-0.152844
0.84,0.174721,-0.152476
0.841,0.177976,-0.152108
0.842,0.181231,-0.15174
0.843,0.184486,-0.151371
0.844,0.187781,-0.15099
0.845,0.191197,-0.150566
0.846,0.194613,-0.150142
0.847,0.198029,-0.149719
0.848,0.201445,-0.149295
0.849,0.204861,-0.148871
0.85,0.208277,-0.148448
0.851,0.211693,-0.148024
0.852,0.215181,-0.147576
0.853,0.218763,-0.147096
0.854,0.222344,-0.146616
0.855,0.225926,-0.146136
0.856,0.229507,-0.145656
0.857,0.233088,-0.145176
0.858,0.23667,-0.144696
0.859,0.240251,-0.144216
0.86,0.243939,-0.143701
0.861,0.24769,-0.143164
0.862,0.25144,-0.142627
0.863,0.255191,-0.14209
0.864,0.258942,-0.141553
0.865,0.262693,-0.141016
0.866,0.266444,-0.14048
0.867,0.270195,-0.139943
0.868,0.274087,-0.139359
0.869,0.278012,-0.138765
0.87,0.281936,-0.138171
0.871,0.285861,-0.137576
0.872,0.289786,-0.136982
